Parameter,Estimate,Std_Error,t_value,p_value,CI_95_Low,CI_95_High
a0,32.09684,2.23528,14.359,0,27.7157,36.47798
a1,3.84912,0.52588,7.319,0,2.8184,4.87984
b0,-2.01532,0.15176,-13.28,0,-2.31277,-1.71788
b1,0.60203,0.04149,14.512,0,0.52072,0.68334
c0 (log-scale),-8.31089,0.58922,-14.105,0,-9.46577,-7.15602
c1 (log-scale),2.19762,0.14812,14.837,0,1.9073,2.48793
