"Parameter","Estimate","Std_Error","t_value","p_value","CI_95_Low","CI_95_High"
"a0",111.1722,25691342.08155,0,1,-50354919.30765,50355141.65204
"a1",-4.31681,997593.79038,0,1,-1955288.14595,1955279.51233
"b0",1.01481,236175.68712,0,1,-462903.33194,462905.36156
"b1",0.13561,31561.29698,0,1,-61860.00646,61860.27769
"d (logit-delta)",4.95164,816552.60433,0,1,-1600438.15285,1600448.05613
"rho",3.50859,1.28815,2.724,0.0065,0.98381,6.03338
