"Parameter","Parameter_Display","Parameter_Label","Estimate","Std_Error","t_value","p_value","CI_95_Low","CI_95_High"
"a0","$\alpha_0$","Baseline Yield (bu/acre)",139.7403,3.45959,40.392,0,132.95951,146.52109
"a1","$\alpha_1$","Yield increase per 1\% OM",0.06846,0.81697,0.084,0.9332,-1.53279,1.66971
"b0","$\beta_0$","Decay Plateau Parameter",0.40676,0.21534,1.889,0.0591,-0.0153,0.82883
"b1","$\beta_1$","Decay Plateau Sensitivity to OM",0.0584,0.12644,0.462,0.6442,-0.18942,0.30623
"c0 (log-scale)","$\gamma_0$","Decay Rate (log scale)",-0.79374,0.60224,-1.318,0.1877,-1.97413,0.38665
"c1 (log-scale)","$\gamma_1$","Decay Rate Sensitivity to OM",0.80591,0.18322,4.398,0,0.44679,1.16503
