"Parameter","Estimate","Std_Error","t_value","p_value","CI_95_Low","CI_95_High","Bootstrap_CI_95_Low","Bootstrap_CI_95_High"
"a0",136.49489,3.68682,37.022,0,129.26872,143.72106,130.76672,145.60695
"a1",0.70274,0.8876,0.792,0.4287,-1.03697,2.44244,-1.1973,1.96329
"b0",0.35538,0.21052,1.688,0.0917,-0.05724,0.768,0.15838,1.00203
"b1",0.0617,0.13809,0.447,0.6551,-0.20896,0.33237,-0.09226,0.20365
"c0 (log-scale)",-0.9585,0.75778,-1.265,0.2062,-2.44376,0.52675,-2.92951,0.56328
"c1 (log-scale)",0.88395,0.23304,3.793,2e-04,0.42719,1.3407,0.37213,1.62713
